sample_id,image_path,lighting_label,split,display_text,predicted_display_text,temperature_text,temperature_c,humidity_percent,valid,confidence,roi_brightness,roi_contrast,roi_sharpness,notes,source_labels,co2_ppm,hcho_raw,tvoc_raw,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
live_surveillance_20260629T1003Z_capture_1202,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1202.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1203,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1203.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1204,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1204.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,82,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1205,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1205.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1206,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1206.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1207,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1207.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1208,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1208.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,82,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1209,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1209.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1210,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1210.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1211,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1211.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1212,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1212.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1213,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1213.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1214,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1214.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1215,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1215.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1216,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1216.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1217,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1217.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1218,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1218.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,82,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1219,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1219.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1220,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1220.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1221,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1221.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1222,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1222.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1223,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1223.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1224,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1224.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1225,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1225.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1226,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1226.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1227,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1227.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,943,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1228,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1228.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,84,235,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1229,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1229.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1230,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1230.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1231,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1231.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1232,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1232.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,943,84,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1233,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1233.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,948,84,235,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1234,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1234.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,943,84,235,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1235,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1235.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,948,85,238,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1236,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1236.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,948,84,235,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1237,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1237.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,948,85,238,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1245,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1245.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,82,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1246,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1246.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1247,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1247.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1248,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1248.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1252,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1252.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1253,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1253.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1255,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1255.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,84,235,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1257,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1257.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,937,83,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1262,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1262.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,943,84,235,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
