sample_id,image_path,label,source,split,origin,position
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_hcho_1_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_hcho_1_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_hcho_2_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_hcho_2_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_hcho_3_1,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/1/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_hcho_3_1.png,1,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_tvoc_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_tvoc_1_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_tvoc_1_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_tvoc_2_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_tvoc_2_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_tvoc_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_tvoc_3_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_temp_0_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_temp_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_humidity_0_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_humidity_0_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_humidity_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_humidity_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_co2_0_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_co2_1_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_co2_1_6.png,6,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_co2_2_3,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/3/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_co2_2_3.png,3,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_co2_3_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_co2_3_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_hcho_0_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_hcho_1_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_hcho_1_2.png,2,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_hcho_2_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_hcho_2_7.png,7,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_hcho_3_1,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/1/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_hcho_3_1.png,1,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_tvoc_0_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_tvoc_1_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_tvoc_1_7.png,7,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_tvoc_2_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_tvoc_2_5.png,5,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_tvoc_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_tvoc_3_8.png,8,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_temp_0_2.png,2,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_temp_1_8.png,8,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_humidity_0_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_humidity_0_5.png,5,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_humidity_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0382_humidity_1_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_co2_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_co2_1_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_co2_1_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_co2_2_3,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/3/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_co2_2_3.png,3,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_co2_3_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_co2_3_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_hcho_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_hcho_1_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_hcho_1_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_hcho_2_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_hcho_2_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_hcho_3_1,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/1/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_hcho_3_1.png,1,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_tvoc_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_tvoc_1_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_tvoc_1_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_tvoc_2_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_tvoc_2_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_tvoc_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_tvoc_3_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_temp_0_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_temp_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_humidity_0_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_humidity_0_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_humidity_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0383_humidity_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0384_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0384_co2_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0384_co2_1_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0384_co2_1_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
