sample_id,image_path,temperature_c,humidity_percent,co2_ppm,hcho_raw,tvoc_raw,valid,split,notes,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
capture_1100,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1100.jpg,28,49,877,72,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1101,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1101.jpg,28,49,877,72,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1102,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1102.jpg,28,49,877,72,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1106,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1106.jpg,28,49,893,75,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1111,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1111.jpg,28,49,915,79,22,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1112,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1112.jpg,28,49,899,77,25,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1113,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1113.jpg,28,49,915,79,22,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1120,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1120.jpg,28,48,921,79,21,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1124,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1124.jpg,28,49,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1125,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1125.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1126,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1126.jpg,28,49,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1128,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1128.jpg,28,49,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1129,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1129.jpg,28,49,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1130,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1130.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1131,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1131.jpg,28,49,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1132,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1132.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1133,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1133.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1134,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1134.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1135,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1135.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1136,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1136.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1138,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1138.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1139,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1139.jpg,28,48,921,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1140,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1140.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1141,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1141.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1142,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1142.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1143,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1143.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1144,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1144.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1145,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1145.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1146,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1146.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1147,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1147.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1148,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1148.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1149,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1149.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1150,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1150.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1151,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1151.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1152,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1152.jpg,28,49,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1153,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1153.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1154,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1154.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1155,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1155.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1156,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1156.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1157,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1157.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1158,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1158.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1159,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1159.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1160,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1160.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1161,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1161.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1163,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1163.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1164,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1164.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1165,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1165.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1166,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1166.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1167,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1167.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1168,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1168.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1169,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1169.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1170,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1170.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1171,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1171.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1178,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1178.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1179,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1179.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1180,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1180.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1181,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1181.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1182,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1182.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1183,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1183.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1184,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1184.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1185,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1185.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1187,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1187.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1188,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1188.jpg,28,48,926,8,26,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
